site,descricao,marca,cartao,boleto,data
Kabum,Fonte Aerocool 400W 80 Plus White KCAS,Aerocool,"R$ 388,12","R$ 329,90",2020-12-20
Kabum,Fonte Aerocool 500W VX-500 EN57136,Aerocool,"R$ 294,00","R$ 249,90",2020-12-20
Kabum,Fonte Aerocool 350W VX-350 EN57181,Aerocool,"R$ 299,88","R$ 254,90",2020-12-20
Kabum,"Fonte Apexgaming Power Supply, 850W, 80 Plus Gold, Modular - AG-850M",Apexgaming,"R$ 846,94","R$ 719,90",2020-12-20
Kabum,"Fonte Apexgaming Power Supply, 650W, 80 Plus Gold, Modular - AG-650M",Apexgaming,"R$ 658,71","R$ 559,90",2020-12-20
Kabum,"Fonte Apexgaming Power Supply, 750W, 80 Plus Gold, Modular - AG-750M",Apexgaming,"R$ 799,88","R$ 679,90",2020-12-20
Kabum,"Fonte Apexgaming Power Supply, 650W, 80 Plus Gold - STG-650",Apexgaming,"R$ 541,06","R$ 459,90",2020-12-20
Kabum,"Fonte Bluecase BLU2030-EATX Small, 230W, Com Cabo - BLU230ESCASE",Bluecase,"R$ 82,24","R$ 69,90",2020-12-20
Kabum,Fonte Brazil PC 750W BPC/7400 - 38038,Brazil PC,"R$ 458,71","R$ 389,90",2020-12-20
Kabum,Fonte Brazil PC 500W 80 Plus Bronze BPC/500 - 38040,Brazil PC,"R$ 517,53","R$ 439,90",2020-12-20
Kabum,Fonte Brazil PC 500W BPC/500PFCA - 38039,Brazil PC,"R$ 352,82","R$ 299,90",2020-12-20
Kabum,Fonte Brazil PC 500W BPC/5330 - 38036,Brazil PC,"R$ 317,53","R$ 269,90",2020-12-20
Kabum,Fonte Brazil PC 230W - BPC-230,Brazil PC,"R$ 124,59","R$ 105,90",2020-12-20
Kabum,"Fonte C3 Plus, 200W - PS-200V4",C3 Plus,"R$ 86,94","R$ 73,90",2020-12-20
Kabum,Fonte C3 Tech 350W sem Cabo - PS-350,C3 tech,"R$ 211,65","R$ 179,90",2020-12-20
Kabum,"Fonte C3Tech PS-G600B, 600W, 80 Plus Bronze - PS-G600B",C3 tech,"R$ 494,00","R$ 419,90",2020-12-20
Kabum,Fonte C3 Tech 200W SFX PS-200SFX,C3 tech,"R$ 152,82","R$ 129,90",2020-12-20
Kabum,"Fonte C3Tech ATX, 700W, 80 Plus White - PS-G700M",C3 tech,"R$ 505,76","R$ 429,90",2020-12-20
Kabum,"Fonte C3Tech PS-G500B, 500W, 80 Plus Bronze - PS-G500B",C3 tech,"R$ 411,65","R$ 349,90",2020-12-20
Kabum,"Fonte Cooler Master MWE Bronze V2, 700W, 80 Plus Bronze - MPE-7001-ACAAB-BR",Cooler Master,"R$ 788,12","R$ 669,90",2020-12-20
Kabum,"Fonte Cooler Master MWE White V2 450W, 80 Plus Standart - MPE-4501-ACAAW-BR",Cooler Master,"R$ 585,76","R$ 497,90",2020-12-20
Kabum,"Fonte Cooler Master MWE White V2 550W, 80 Plus Standart - MPE-5501-ACAAW-BR",Cooler Master,"R$ 599,88","R$ 509,90",2020-12-20
Kabum,"Fonte Cooler Master V Gold V2 White Edition, 850W, 80 Plus Gold, Modular, Branco - MPY-850V-AGBAG-WO",Cooler Master,"R$ 1.764,59","R$ 1.499,90",2020-12-20
Kabum,"Fonte Cooler Master MWE, 650W, 80 Plus Gold - MPE-6501-ACAAG-WO",Cooler Master,"R$ 941,06","R$ 799,90",2020-12-20
Kabum,"Fonte Cooler Master MWE V2, 550W, 80 Plus Gold - MPE-5501-ACAAG-WO",Cooler Master,"R$ 882,24","R$ 749,90",2020-12-20
Kabum,"Fonte Cooler Master MWE 750W, 80 Plus Gold - MPY-7501-ACAAG",Cooler Master,"R$ 988,12","R$ 839,90",2020-12-20
Kabum,Fonte Cooler Master 400W Elite V3 - MPW-4001-ACAAN1,Cooler Master,"R$ 470,47","R$ 399,90",2020-12-20
Kabum,"Fonte Cooler Master V Gold V2 White Edition, 750W, 80 Plus Gold, Modular, Branco - MPY-750V-AGBAG-WO",Cooler Master,"R$ 1.646,94","R$ 1.399,90",2020-12-20
Kabum,Fonte Cooler Master Elite V3 600W - MPW-6001-ACAAN1,Cooler Master,"R$ 588,12","R$ 499,90",2020-12-20
Kabum,"Fonte Cooler Master MWE V2, 750W, 80 Plus Gold - MPE-7501-ACAAG-WO",Cooler Master,"R$ 1.023,41","R$ 869,90",2020-12-20
Kabum,"Fonte Cooler Master MasterWatt TUF 450W, 80 Plus Bronze, Semi-Modular - MPX-4501-AMAAB-OF",Cooler Master,"R$ 505,76","R$ 429,90",2020-12-20
Kabum,"Fonte Cooler Master MWE 750 White V2, 750W, 80 Plus Standard - MPE-7501-ACAAW",Cooler Master,"R$ 964,59","R$ 819,90",2020-12-20
Kabum,"Fonte Cooler Master MWE 650W, 80 Plus Gold, Modular - MPY-6501-AFAAG",Cooler Master,"R$ 1.011,65","R$ 859,90",2020-12-20
Kabum,"Fonte Cooler Master MWE 550W, 80 Plus Gold - MPY-5501-ACAAG",Cooler Master,"R$ 599,88","R$ 509,90",2020-12-20
Kabum,"Fonte Cooler Master MWE White V2 650W, 80 Plus Standard - MPE-6501-ACAAW-BR",Cooler Master,"R$ 788,12","R$ 669,90",2020-12-20
Kabum,Fonte Cooler Master 300W Elite V3 - MPW-3001-ACAAN1,Cooler Master,"R$ 411,65","R$ 349,90",2020-12-20
Kabum,"Fonte Cooler Master MWE 750W, 80 Plus Gold, Modular - MPY-7501-AFAAG",Cooler Master,"R$ 1.058,71","R$ 899,90",2020-12-20
Kabum,"Fonte Cooler Master MWE Bronze V2, 600W, 80 Plus Bronze - MPE-6001-ACAAB-BR",Cooler Master,"R$ 764,59","R$ 649,90",2020-12-20
Kabum,"Fonte Cooler Master MWE Bronze V2, 500W, 80 Plus Bronze - MPE-5001-ACAAB-BR",Cooler Master,"R$ 635,18","R$ 539,90",2020-12-20
Kabum,"Fonte Cooler Master V Gold V2, 850W, 80 Plus Gold, Modular - MPY-850V-AFBAG-WO",Cooler Master,"R$ 1.799,88","R$ 1.529,90",2020-12-20
Kabum,"Fonte Cooler Master MWE V2, 850W, 80 Plus Gold - MPE-8501-ACAAG-WO",Cooler Master,"R$ 1.211,65","R$ 1.029,90",2020-12-20
Kabum,Fonte Cooler Master 500W Elite V3 - MPW-5001-ACAAN1,Cooler Master,"R$ 446,94","R$ 379,90",2020-12-20
Kabum,"Fonte Cooler Master V Gold V2, 750W, 80 Plus Gold, Modular - MPY-750V-AFBAG-WO",Cooler Master,"R$ 1.588,12","R$ 1.349,90",2020-12-20
Kabum,"Fonte Corsair 750W 80 Plus Bronze CX750, PFC Ativo - CP-9020123",Corsair,"R$ 929,29","R$ 789,90",2020-12-20
Kabum,Fonte Corsair 450W 80 Plus Bronze CX450 - CP-9020120-BR,Corsair,"R$ 529,29","R$ 449,90",2020-12-20
Kabum,"Fonte Corsair CV450, 450W, 80 Plus Bronze - CP-9020209-BR",Corsair,"R$ 446,94","R$ 379,90",2020-12-20
Kabum,Fonte Corsair 550W 80 Plus Bronze CX550 - CP-9020121,Corsair,"R$ 635,18","R$ 539,90",2020-12-20
Kabum,"Fonte Corsair RM750, 750W, 80 Plus Gold, Modular - CP-9020195",Corsair,"R$ 1.117,53","R$ 949,90",2020-12-20
Kabum,Fonte Corsair 750W 80 Plus Bronze Semi Modular CX750M - CP-9020061,Corsair,"R$ 1.058,71","R$ 899,90",2020-12-20
Kabum,Fonte Corsair 1000W 80 Plus Gold Modular RM1000X - CP-9020094,Corsair,"R$ 2.823,41","R$ 2.399,90",2020-12-20
Kabum,"Fonte Corsair RM650, 650W, 80 Plus Gold, Modular - CP-9020194",Corsair,"R$ 1.082,24","R$ 919,90",2020-12-20
Kabum,"Fonte Corsair VS600, 600W, 80 Plus - CP-9020224-BR",Corsair,"R$ 588,12","R$ 499,90",2020-12-20
Kabum,"Fonte Corsair SF Series, 450W, 80 Plus Gold, Modular - CP-9020104-NA",Corsair,"R$ 823,41","R$ 699,90",2020-12-20
Kabum,"Fonte Corsair RMX White Series, 850W, 80 Plus Gold, Modular, Branca - CP-9020188-WW",Corsair,"R$ 1.411,65","R$ 1.199,90",2020-12-20
Kabum,"Fonte Corsair CV550, 550W, 80 Plus Bronze - CP-9020210-BR",Corsair,"R$ 470,47","R$ 399,90",2020-12-20
Kabum,"Fonte Corsair SF Series, 450W, 80 Plus Platinum, Modular - CP-9020181-WW",Corsair,"R$ 999,88","R$ 849,90",2020-12-20
Kabum,"Fonte Corsair SF Series, 600W, 80 Plus Gold, Modular - CP-9020105-NA",Corsair,"R$ 1.176,35","R$ 999,90",2020-12-20
Kabum,Fonte Corsair 500W 80 Plus White VS500 - CP-9020118,Corsair,"R$ 646,94","R$ 549,90",2020-12-20
Kabum,Fonte Corsair 750W 80 Plus Gold Semi Modular TX750M CP-9020131,Corsair,"R$ 1.141,06","R$ 969,90",2020-12-20
Kabum,Fonte Corsair 750W 80 Plus Gold Modular RMx- CP-9020179,Corsair,"R$ 1.294,00","R$ 1.099,90",2020-12-20
Kabum,Fonte Corsair 1200W 80 Plus Platinum Modular AX1200i - CP-9020008,Corsair,"R$ 4.117,53","R$ 3.499,90",2020-12-20
Kabum,"Fonte Corsair SF Series, 600W, 80 Plus Platinum, Modular - CP-9020182-NA",Corsair,"R$ 1.294,00","R$ 1.099,90",2020-12-20
Kabum,"Fonte Corsair 1600W 80 Plus Titanium Modular, AX1600i - CP-9020087",Corsair,"R$ 4.764,59","R$ 4.049,90",2020-12-20
Kabum,"Fonte Corsair RMX White Series, 750W, 80 Plus Gold, Modular, Branca - CP-9020187-WW",Corsair,"R$ 1.176,35","R$ 999,90",2020-12-20
Kabum,Fonte Corsair 650W 80 Plus Gold Semi Modular TX650M CP-9020132,Corsair,"R$ 1.117,53","R$ 949,90",2020-12-20
Kabum,Fonte Corsair 550W 80 Plus Bronze Semi Modular CX550M - CP-9020102,Corsair,"R$ 646,94","R$ 549,90",2020-12-20
Kabum,Fonte Corsair 650W 80 Plus Gold Modular RMX - CP-9020178,Corsair,"R$ 1.176,35","R$ 999,90",2020-12-20
Kabum,"Fonte Corsair RM550X, 550W, 80 Plus Gold, Modular - CP-9020177-WW",Corsair,"R$ 999,88","R$ 849,90",2020-12-20
Kabum,Fonte Corsair 750W 80 Plus Platinum Modular HX750 - CP-9020137-WW,Corsair,"R$ 1.411,65","R$ 1.199,90",2020-12-20
Kabum,"Fonte Corsair AX Series AX1000, 1000W, 80 Plus Titanium, Modular - CP-9020152",Corsair,"R$ 2.941,06","R$ 2.499,90",2020-12-20
Kabum,Fonte Corsair 450W 80 Plus Gold CP-9020104-WW,Corsair,"R$ 823,41","R$ 699,90",2020-12-20
Kabum,Fonte Corsair 1200W 80 Plus Platinum Modular HX1200i - CP-9020070,Corsair,"R$ 3.529,29","R$ 2.999,90",2020-12-20
Kabum,"Fonte Corsair VS500, 500W, 80 Plus - CP-9020223-BR",Corsair,"R$ 470,47","R$ 399,90",2020-12-20
Kabum,Fonte Cougar 500W 80 Plus Bronze VTE - CGR BS-500,Cougar,"R$ 352,82","R$ 299,90",2020-12-20
Kabum,Fonte Cougar VTC500 500W 80 Plus White - 31VC050006P01,Cougar,"R$ 399,88","R$ 339,90",2020-12-20
Kabum,"Fonte Cougar BXM 700W, 80 Plus Bronze, Semi-Modular - 31BX070006P01",Cougar,"R$ 729,29","R$ 619,90",2020-12-20
Kabum,"Fonte Cougar BXM850, 850W, 80 PLUS Bronze, Semi Modular - 31BX085005P01",Cougar,"R$ 870,47","R$ 739,90",2020-12-20
Kabum,"Fonte Cougar VTC600, 600W, 80 Plus - 31VC060004P01",Cougar,"R$ 446,94","R$ 379,90",2020-12-20
Kabum,"Fonte Deepcool 600W, 80 Plus Bronze - DA600",Deepcool,"R$ 599,88","R$ 509,90",2020-12-20
Kabum,"Fonte DeepCool DA700, 700W, 80 Plus Bronze - DA700",Deepcool,"R$ 705,76","R$ 599,90",2020-12-20
Kabum,Fonte Deepcool 500W DA500,Deepcool,"R$ 505,76","R$ 429,90",2020-12-20
Kabum,Fonte EVGA 550W 100-N1-0550-L,Evga,"R$ 505,76","R$ 429,90",2020-12-20
Kabum,"Fonte EVGA SuperNOVA 850 G5, 850W, 80 Plus Gold, Modular - 220-G5-0850-X",Evga,"R$ 1.505,76","R$ 1.279,90",2020-12-20
Kabum,"Fonte EVGA 750W 80 Plus Bronze, Semi Modular, PFC Ativo - 110-BQ-0750-V",Evga,"R$ 858,71","R$ 729,90",2020-12-20
Kabum,"Fonte EVGA 500W, 80 Plus Bronze - 100-BR-0500-K",Evga,"R$ 541,06","R$ 459,90",2020-12-20
Kabum,"Fonte EVGA SuperNOVA 750 G5, 750W, 80 Plus Gold, Modular - 220-G5-0750-X",Evga,"R$ 1.341,06","R$ 1.139,90",2020-12-20
Kabum,Fonte EVGA 850W 80 Plus Gold Semi Modular Modo ECO 210-GQ-0850-V,Evga,"R$ 1.325,76","R$ 1.126,90",2020-12-20
Kabum,Fonte EVGA 650W 100-N1-0650-L,Evga,"R$ 588,12","R$ 499,90",2020-12-20
Kabum,"Fonte EVGA SuperNOVA 850 GA, 850W, 80 Plus Gold, Modular - 220-GA-0850-X",Evga,"R$ 1.411,65","R$ 1.199,90",2020-12-20
Kabum,Fonte EVGA 750W 80 Plus Gold Semi Modular Modo ECO 210-GQ-0750-V,Evga,"R$ 1.023,41","R$ 869,90",2020-12-20
Kabum,Fonte EVGA 600W 80 Plus White - 100-W1-0600-K,Evga,"R$ 576,35","R$ 489,90",2020-12-20
Kabum,Fonte EVGA 1000W 80 Plus Gold Semi Modular Modo ECO 210-GQ-1000-V,Evga,"R$ 1.882,24","R$ 1.599,90",2020-12-20
Kabum,"Fonte EVGA SuperNOVA 750 GA, 750W, 80 Plus Gold, Modular - 220-GA-0750-X",Evga,"R$ 1.199,88","R$ 1.019,90",2020-12-20
Kabum,"Fonte EVGA 500 GD, 500W, 80 Plus Gold - 100-GD-0500-V",Evga,"R$ 646,94","R$ 549,90",2020-12-20
Kabum,Fonte EVGA 650W 80 Plus Bronze Semi Modular 110-BQ-0650-V,Evga,"R$ 823,41","R$ 699,90",2020-12-20
Kabum,"Fonte EVGA 700W, 80 Plus Bronze - 100-BR-0700-K",Evga,"R$ 682,24","R$ 579,90",2020-12-20
Kabum,"Fonte EVGA 700 GD, 700W, 80 Plus Gold - 100-GD-0700-V",Evga,"R$ 823,41","R$ 699,90",2020-12-20
Kabum,Fonte EVGA 500W 80 Plus White - 100-W1-0500-KR,Evga,"R$ 505,76","R$ 429,90",2020-12-20
Kabum,"Fonte EVGA 850 B5, 850W, 80 Plus Bronze, Modular - 220-B5-0850-V",Evga,"R$ 979,90","R$ 832,91",2020-12-20
Kabum,"Fonte EVGA 750 B5, 750W, 80 Plus Bronze, Modular - 220-B5-0750-V",Evga,"R$ 964,59","R$ 819,90",2020-12-20
Kabum,"Fonte EVGA 850 B5, 850W, 80 Plus Bronze, Modular - 220-B5-0850-V",Evga,"R$ 979,90","R$ 832,91",2020-12-20
