site,descricao,marca,cartao,boleto,data
Kabum,"HD WD Blue, 1TB, 3.5´, SATA - WD10EZEX",WD,"R$ 341,06","R$ 289,90",2021-02-28
Kabum,"HD Seagate BarraCuda, 1TB, 3.5´, SATA - ST1000DM010",Seagate,"R$ 423,41","R$ 359,90",2021-02-28
Kabum,"HD Seagate BarraCuda, 2TB, 3.5´, SATA - ST2000DM008",Seagate,"R$ 521,06","R$ 442,90",2021-02-28
Kabum,"HD Toshiba P300, 1TB, 3.5´, SATA - HDWD110UZSVA",Toshiba,"R$ 317,53","R$ 269,90",2021-02-28
Kabum,"HD Seagate BarraCuda, 4TB, 3.5´, SATA - ST4000DM004",Seagate,"R$ 741,06","R$ 629,90",2021-02-28
Kabum,"HD WD Blue, 2TB, 3.5´, SATA 6.0Gb/s - WD20EZAZ",WD,"R$ 409,29","R$ 347,90",2021-02-28
Kabum,"HD WD Blue, 4TB, 3.5´, SATA - WD40EZRZ",WD,"R$ 671,65","R$ 570,90",2021-02-28
Kabum,"HD Seagate SkyHawk AI, 10TB, SATA - ST10000VE0008",Seagate,"R$ 2.218,71","R$ 1.885,90",2021-02-28
Kabum,"HD Seagate Exos 7E8, 1TB, SATA - ST1000NM000A",Seagate,"R$ 815,18","R$ 692,90",2021-02-28
Kabum,"HD Seagate Surveillance SkyHawk, 3TB, 3.5´, SATA - ST3000VX009",Seagate,"R$ 603,41","R$ 512,90",2021-02-28
Kabum,"HD Seagate SATA 3,5´ BarraCuda 3TB 5400RPM 256MB Cache SATA 6Gb/s - ST3000DM007",Seagate,"R$ 661,06","R$ 561,90",2021-02-28
Kabum,"HD Seagate Exos 7E8, 4TB, SAS - ST4000NM003A",Seagate,"R$ 1.490,47","R$ 1.266,90",2021-02-28
Kabum,"HD Toshiba Performance X300, 4TB, 3.5´, Sata - HDWE140XZSTA",Toshiba,"R$ 929,29","R$ 789,90",2021-02-28
Kabum,"HD Seagate IronWolf Pro, 6TB, SATA -  ST6000NE000",Seagate,"R$ 1.598,71","R$ 1.358,90",2021-02-28
Kabum,HD WD SATA 3.5´ Purple Surveillance 12TB 7200RPM 256MB Cache SATA 6.0Gb/s - WD121PURZ,WD,"R$ 3.650,47","R$ 3.102,90",2021-02-28
Kabum,"HD Seagate Exos 7E8, 2TB, SAS - ST2000NM003A",Seagate,"R$ 1.176,35","R$ 999,90",2021-02-28
Kabum,"HD Toshiba Performance X300, 8TB, 3.5´, Sata - HDWR180XZSTA",Toshiba,"R$ 1.744,59","R$ 1.482,90",2021-02-28
Kabum,"HD Toshiba Performance X300, 6TB, 3.5´, Sata - HDWR160XZSTA",Toshiba,"R$ 1.321,06","R$ 1.122,90",2021-02-28
Kabum,"HD WD Red NAS, 8TB, 3.5´, SATA - WD80EFAX",WD,"R$ 2.588,12","R$ 2.199,90",2021-02-28
Kabum,"HD Seagate IronWolf, 12TB, SATA - ST12000VN0008",Seagate,"R$ 4.235,18","R$ 3.599,90",2021-02-28
Kabum,"HD Toshiba Performance X300, 10TB, 3.5´, Sata - HDWR11AXZSTA",Toshiba,"R$ 2.737,53","R$ 2.326,90",2021-02-28
Kabum,"HD Toshiba Performance X300, 12TB, 3.5´, Sata - HDWR21CXZSTA",Toshiba,"R$ 3.562,24","R$ 3.027,90",2021-02-28
Kabum,"HD Toshiba Performance X300, 14TB, 3.5´, Sata - HDWR21EXZSTA",Toshiba,"R$ 4.388,12","R$ 3.729,90",2021-02-28
Kabum,"HD Seagate Exos 7E8, 2TB, SATA - ST2000NM000A",Seagate,"R$ 1.070,47","R$ 909,90",2021-02-28
Kabum,"HD Seagate Exos 7E8, 8TB, SATA - ST8000NM000A",Seagate,"R$ 2.823,41","R$ 2.399,90",2021-02-28
Kabum,"HD Seagate BarraCuda, 2TB, 3.5´, SATA - ST2000DM006",Seagate,"R$ 344,59","R$ 292,90",2021-02-28
Kabum,"HD Seagate Skyhawk Surveillance, 8TB, SATA - ST8000VX004",Seagate,"R$ 2.218,71","R$ 1.885,90",2021-02-28
Kabum,"Dock Station Maxprint para HD 2,5/3,5 Sata 1 Baia - 60000021",Maxprint,"R$ 162,00","R$ 162,00",2021-02-28
