site,descricao,marca,cartao,boleto,data
Kabum,"Processador AMD Ryzen Threadripper 3990X, Cache 256MB, 2.9GHz (4.3GHz Max Turbo), sTRX4, Sem Vídeo - 100-100000163WOF",Amd,"R$ 31.705,76","R$ 26.949,90",2020-12-13
Kabum,"Processador AMD A6-7480 Dual Core, Cache 1MB, 3.8Ghz, FM2+ - AD7480ACABBOX",Amd,"R$ 352,82","R$ 299,90",2020-12-13
Kabum,Processador AMD Ryzen 7 3800X Cache 32MB 3.9GHz (4.5GHz Max Turbo) AMD4 - 100-100000025BOX,Amd,"R$ 3.294,00","R$ 2.799,90",2020-12-13
Kabum,"Processador AMD Ryzen Threadripper 3960X, Cache 128MB, 4500MHz, sTRX4 -100-100000010WOF",Amd,"R$ 10.941,06","R$ 9.299,90",2020-12-13
Kabum,"Processador AMD Ryzen 3 2200G, Cooler Wraith Stealth, Cache 6MB, 3.5GHz (3.7GHz Max Turbo), AM4 - YD2200C5FBBOX",Amd,"R$ 941,06","R$ 799,90",2020-12-13
Kabum,"Processador AMD Ryzen 7 3700X 32MB 3.6GHz (4.4GHz Max Turbo) AM4, Sem Vídeo - 100-100000071BOX",Amd,"R$ 2.941,06","R$ 2.499,90",2020-12-13
Kabum,"Processador AMD Ryzen 7 3800XT, Cache 36MB, 3.8GHz (4.7GHz Max Turbo), AM4 - 100-100000279WOF",Amd,"R$ 3.764,59","R$ 3.199,90",2020-12-13
Kabum,"Processador AMD Ryzen Threadripper 3970X, Cache 128MB, 4500MHz, sTRX4 - 100-100000011WOF",Amd,"R$ 15.748,12","R$ 13.385,90",2020-12-13
Kabum,"Processador AMD Ryzen 5 3400G, Cache 6MB, 3.7GHz (4.2GHz Max Turbo), AM4 - YD3400C5FHBOX",Amd,"R$ 1.294,00","R$ 1.099,90",2020-12-13
Kabum,"Processador AMD Ryzen 5 3600X Cache 32MB 3.8GHz (4.4GHz Max Turbo) AM4, Sem Vídeo - 100-100000022BOX",Amd,"R$ 2.211,65","R$ 1.879,90",2020-12-13
Kabum,"Processador AMD Ryzen 5 3600XT, Cache 35MB, 3.8GHz (4.5GHz Max Turbo), AM4 - 100-100000281BOX",Amd,"R$ 2.152,82","R$ 1.829,90",2020-12-13
Kabum,"Processador Intel Core i7-9700K Coffee Lake Refresh, Cache 12MB, 3.6GHz (4.9GHz Max Turbo), LGA 1151 - BX80684I79700K",Intel,"R$ 2.941,06","R$ 2.499,90",2020-12-13
Kabum,"Processador Intel Core i7-9800X Skylake, Cache 16.5MB, 3.8GHz (4.5Ghz Max Turbo), LGA 2066 - BX80673I79800X",Intel,"R$ 2.882,24","R$ 2.449,90",2020-12-13
Kabum,"Processador Intel Core i7-10700KF, Cache 16MB, 3.8GHz (5.1GHz Max Turbo), LGA 1200 - BX8070110700KF",Intel,"R$ 3.541,06","R$ 3.009,90",2020-12-13
Kabum,"Processador Intel Core i9-9980XE Skylake, Cache 24.75MB, 3GHz (4.5GHz Max Turbo), LGA 2066 - BX80673I99980X",Intel,"R$ 7.999,88","R$ 6.799,90",2020-12-13
Kabum,"Processador Intel Core i9-9900KF Coffee Lake Refresh, Geração, Cache 16MB, 3.6GHz (5.0GHz Max Turbo), LGA 1151, Sem Vídeo - BX80684I99900KF",Intel,"R$ 3.576,36","R$ 3.039,91",2020-12-13
Kabum,"Processador Intel Core i9-10900, Cache 20MB, 2.8GHz, LGA 1200 - BX8070110900",Intel,"R$ 4.082,24","R$ 3.469,90",2020-12-13
Kabum,"Processador Intel Core i5-10400, Cache 12MB, 2.9GHz (4.3GHz Max Turbo), LGA 1200 - BX8070110400",Intel,"R$ 1.694,00","R$ 1.439,90",2020-12-13
Kabum,"Kit Processador Intel Core i9-9900KF + Memória XPG Gammix D30, 8GB, 3200MHz, DDR4 + SSD Adata, 240GB, Leituras: 520MB/s, Gravações: 450MB/s",Intel,"R$ 3.795,18","R$ 3.225,90",2020-12-13
Kabum,"Processador Intel Core i3-9350KF Coffee Lake, Cache 8MB, 4GHz (4.6GHz Max Turbo), LGA 1151 - BX80684I39350KF",Intel,"R$ 894,01","R$ 759,91",2020-12-13
Kabum,"Processador Intel Core i7-9700KF Coffee Lake Refresh, Cache 12MB, 3.6GHz (4.9GHz Max Turbo), LGA 1151, Sem Vídeo - BX80684I79700KF",Intel,"R$ 2.941,06","R$ 2.499,90",2020-12-13
Kabum,"Processador Intel Core i7-10700K Marvel´s Avengers Collector´s Edition Packaging, Cache 16MB, 5.1GHz, LGA1200 - BX8070110700KA",Intel,"R$ 3.294,00","R$ 2.799,90",2020-12-13
Kabum,"Processador Intel Core i5-9600K Coffee Lake Refresh, Cache 9MB, 3.7GHz (4.6GHz Max Turbo), LGA 1151 - BX80684I59600K",Intel,"R$ 2.117,53","R$ 1.799,90",2020-12-13
Kabum,"Processador Intel Core i9-10900F, Cache 20MB, 2.8GHz (5.2GHz Max Turbo), LGA 1200 - BX8070110900F",Intel,"R$ 3.882,24","R$ 3.299,90",2020-12-13
Kabum,"Processador Intel Core i5-10400F, Cache 12MB, 2.9GHz (4.3GHz Max Turbo), LGA 1200 - BX8070110400F",Intel,"R$ 1.529,29","R$ 1.299,90",2020-12-13
Kabum,"Processador Intel Core i9-9900K, 3.6Ghz, 16MB Cache, LGA 1151 - BX806849900K",Intel,"R$ 3.694,00","R$ 3.139,90",2020-12-13
Kabum,"Processador Intel Core i3-7100 Kaby Lake, Cache 3MB, 3.9GHz, LGA 1151 - BX80677I37100",Intel,"R$ 752,82","R$ 639,90",2020-12-13
Kabum,"Processador Intel Core i3-10100, Cache 6MB, 3.6GHz (4.3GHz Max Turbo), LGA 1200 - BX8070110100",Intel,"R$ 1.152,82","R$ 979,90",2020-12-13
Kabum,"Processador Intel Core i7-10700F, Cache 16MB, 2.9GHz (4.8GHz Max Turbo), LGA 1200 - BX8070110700F",Intel,"R$ 3.058,71","R$ 2.599,90",2020-12-13
Kabum,"Processador Intel Core i9-9940X Skylake, Cache 19.25MB, 3.3GHz (4.4GHz Max Turbo), LGA 2066 - BX80673I99940X",Intel,"R$ 6.470,47","R$ 5.499,90",2020-12-13
Kabum,"Processador Intel Core i5-9400F Coffee Lake, Cache 9MB, 2.9GHz (4.1GHz Max Turbo), LGA 1151, Sem Vídeo - BX80684I59400F",Intel,"R$ 1.312,82","R$ 1.115,90",2020-12-13
Kabum,"Processador Intel Core i5-10600K, Cache 12MB, 4.1GHz (4.8GHz Max Turbo), LGA 1200 - BX8070110600K",Intel,"R$ 2.588,12","R$ 2.199,90",2020-12-13
Kabum,"Processador Intel Pentium G5400 Coffee Lake, 8a Geração, Cache 4MB, 3.7Ghz, LGA 1151 - BX80684G5400",Intel,"R$ 583,41","R$ 495,90",2020-12-13
Kabum,"Processador Intel Core i3-8100 Coffee Lake, Cache 6MB, 3.6GHz, LGA 1151 - BX80684I38100",Intel,"R$ 882,24","R$ 749,90",2020-12-13
Kabum,"Processador Intel Core i3-10100F, Cache 6MB, 4.30 GHz, LGA 1200 - BX8070110100F",Intel,"R$ 842,24","R$ 715,90",2020-12-13
Kabum,"Processador Intel Core i7-10700K, Cache 16MB, 3.8GHz (5.1GHz Max Turbo), LGA 1200 - BX8070110700K",Intel,"R$ 3.458,71","R$ 2.939,90",2020-12-13
Kabum,"Processador Intel Core i9-9900k Coffee Lake Refresh 9a Geração, Cache 16MB, 3.6GHz (5.0GHz Max Turbo), LGA 1151 - BX80684I99900K",Intel,"R$ 3.882,24","R$ 3.299,90",2020-12-13
Kabum,"Processador Intel Core i9-9920X Skylake, Cache 19.25MB, 3.5GHz (4.4GHz Max Turbo), LGA 2066 - BX80673I99920X",Intel,"R$ 6.352,82","R$ 5.399,90",2020-12-13
Kabum,"Processador Intel Core i5-9600KF Coffee Lake Refresh, Cache 9MB, 3.7GHz (4.6GHz Max Turbo), LGA 1151, Sem Vídeo - BX80684I59600KF",Intel,"R$ 1.705,76","R$ 1.449,90",2020-12-13
Kabum,"Processador Intel Core i5-10600K Marvel´s Avengers Collector´s Edition Packaging, Cache 12MB, 4.1GHz (4.8GHz Max Turbo), LGA1200 - BX8070110600KA",Intel,"R$ 2.470,47","R$ 2.099,90",2020-12-13
Kabum,"Processador AMD Athlon 3000G Two Core, Cache 5MB, 3500MHz, AM4 - YD3000C6FHBOX",Amd,"R$ 541,06","R$ 459,90",2020-12-13
Kabum,"Processador AMD FX-8350 Vishera c/ Wraith Cooler, Cache 16MB, 4.0GHz (4.2Ghz Max Turbo) AM3+ FD8350FRHKHBX",Amd,"R$ 835,18","R$ 709,90",2020-12-13
Kabum,"Processador AMD A8 9600 Bristol Ridge, Cache 2MB, 3.1GHz (3.4GHz Max Turbo), AM4 - AD9600AGABBOX",Amd,"R$ 588,12","R$ 499,90",2020-12-13
Kabum,"Processador AMD Ryzen 7 1800X, Cache 20MB, 3.6Ghz (4GHz Max Turbo), AM4 - YD180XBCAEWOF",Amd,"R$ 1.168,32","R$ 1.109,90",2020-12-13
Kabum,"Processador AMD Ryzen 5 1600X, Cache 19MB, 3.6GHz (4Ghz Max Turbo), AM4 - YD160XBCAEWOF",Amd,"R$ 941,06","R$ 799,90",2020-12-13
Kabum,"Processador AMD Ryzen 5 2600X, Cooler Wraith Spire, Cache 19MB, 3.6GHz (4.25GHz Max Turbo), AM4, Sem Vídeo - YD260XBCAFBOX",Amd,"R$ 1.694,00","R$ 1.439,90",2020-12-13
Kabum,"Processador AMD Ryzen 9 3900X Cache 64MB 3.8GHz (4.6GHz Max Turbo) AM4, Sem Vídeo - 100-100000023BOX",Amd,"R$ 4.211,65","R$ 3.579,90",2020-12-13
Kabum,"Processador AMD Ryzen 5 3600 Cache 32MB 3.6GHz(4.2GHz Max Turbo) AM4, Sem Vídeo - 100-100000031BOX",Amd,"R$ 1.882,24","R$ 1.599,90",2020-12-13
Kabum,"Processador AMD Ryzen 3 3300X, Cache 18MB, 4.3Ghz, AM4 - 100-100000159BOX",Amd,"R$ 1.141,06","R$ 969,90",2020-12-13
Kabum,"Processador AMD Ryzen 5 5600X, Cache 35MB, 3.7GHz (4.6GHz Max Turbo), AM4 - 100-100000065BOX",Amd,"R$ 2.799,88","R$ 2.379,90",2020-12-13
Kabum,"Processador AMD Ryzen Threadripper 2920X, 12 Core, Cache 38MB, 3.5GHz (4.3GHz Max Turbo), TR4, Sem Vídeo - YD292XA8AFWOF",Amd,"R$ 3.717,53","R$ 3.159,90",2020-12-13
Kabum,"Processador AMD Ryzen Threadripper 2950X, Cache 32MB, 3.5GHz (4.4GHz Max Turbo), sTR4, Sem Vídeo - YD295XA8AFWOF",Amd,"R$ 6.529,29","R$ 5.549,90",2020-12-13
Kabum,Processador AMD Bulldozer FX 8150 Octa Core 3.6GHz 16MB AM3+ FD8150FRGUBOX,Amd,"R$ 842,89","R$ 716,46",2020-12-13
Kabum,"Processador AMD FX 8300 Black, Cache 16MB, 3.3GHz (4.2GHz Max Turbo), AM3+ - FD8300WMHKBOX",Amd,"R$ 388,78","R$ 349,90",2020-12-13
Kabum,"Processador AMD Ryzen 7 1700 c/ Wraith Spire, Octa Core, Cache 20MB, 3.0GHz (3.7GHz Max Turbo) AM4 YD1700BBAEBOX",Amd,"R$ 1.399,88","R$ 1.189,90",2020-12-13
Kabum,"Processador AMD Ryzen 3 1300X c/ Wraith Cooler, Quad Core, Cache 10MB, 3.5GHz (3.7GHz Max Turbo) AM4 - YD130XBBAEBOX",Amd,"R$ 492,82","R$ 418,90",2020-12-13
Kabum,"Processador AMD Ryzen 7 2700X, Cooler Wraith Prism, Cache 20MB, 3.7GHz (4.35GHz Max Turbo), AM4, Sem Vídeo - YD270XBGAFBOX",Amd,"R$ 1.799,88","R$ 1.529,90",2020-12-13
Kabum,"Processador AMD Ryzen 5 1600, Cache 19MB, 3.2GHz (3.6GHz Max Turbo), AM4 - YD1600BBAFBOX",Amd,"R$ 1.058,71","R$ 899,90",2020-12-13
Kabum,"Processador AMD Ryzen 9 3900XT, Cache 70MB, 4700MHz, AM4 - 100-100000277WOF",Amd,"R$ 4.176,35","R$ 3.549,90",2020-12-13
Kabum,"Processador AMD Ryzen 9 5900X, Cache 70MB, 3.7GHz (4.8GHz Max Turbo), AM4 - 100-100000061WOF",Amd,"R$ 5.058,71","R$ 4.299,90",2020-12-13
Kabum,"Processador AMD FX 6300 Black, Cache 14MB, 3.5GHz (4.1GHz Max Turbo), AM3+ - FD6300WMHKBOX",Amd,"R$ 333,22","R$ 299,90",2020-12-13
Kabum,Processador AMD APU A6 5400K 3.6Ghz Black Edition AD540KOKHJBOX,Amd,"R$ 129,29","R$ 109,90",2020-12-13
